MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
10,2013,Monday,10/28/2013,14,0.224431014
10,2011,Wednesday,10/12/2011,16,0.34775
8,2013,Friday,8/30/2013,20,0.378496996
11,2012,Wednesday,11/7/2012,22,0.267615902
12,2011,Thursday,12/1/2011,22,0.249049669
6,2012,Friday,6/29/2012,20,0.571380707
9,2012,Wednesday,9/26/2012,20,0.397251432
5,2012,Tuesday,5/22/2012,22,0.489959330
12,2013,Thursday,12/5/2013,12,0.238922981
10,2013,Monday,10/7/2013,22,0.255118948
6,2013,Friday,6/7/2013,16,0.282347734
4,2012,Sunday,4/8/2012,20,0.392872896
1,2013,Tuesday,1/22/2013,18,0.485474712
12,2013,Friday,12/20/2013,2,0.179443321
1,2014,Sunday,1/26/2014,8,0.257643454
1,2013,Sunday,1/27/2013,18,0.380043576
2,2012,Tuesday,2/14/2012,18,0.405460294
8,2012,Monday,8/6/2012,18,0.632858355
6,2013,Sunday,6/2/2013,20,0.641501751
1,2012,Monday,1/23/2012,16,0.308775087
12,2013,Friday,12/6/2013,4,0.156205509
12,2012,Tuesday,12/11/2012,16,0.279888187
12,2013,Thursday,12/19/2013,10,0.253762386
7,2013,Monday,7/15/2013,18,0.651543543
4,2013,Sunday,4/21/2013,22,0.341491356
4,2013,Saturday,4/27/2013,4,0.152237206
8,2012,Thursday,8/16/2012,0,0.276600364
2,2012,Monday,2/20/2012,0,0.223959144
1,2012,Thursday,1/5/2012,14,0.262264563
2,2013,Monday,2/11/2013,8,0.241044407
6,2012,Tuesday,6/19/2012,6,0.292869565
4,2012,Tuesday,4/3/2012,14,0.262422578
2,2012,Tuesday,2/21/2012,8,0.255182225
5,2012,Thursday,5/24/2012,4,0.203292383
12,2013,Sunday,12/22/2013,16,0.723744381
9,2012,Wednesday,9/12/2012,10,0.230703510
12,2012,Tuesday,12/25/2012,2,0.211980870
1,2012,Monday,1/9/2012,2,0.212067961
6,2013,Sunday,6/16/2013,10,0.377438077
4,2012,Monday,4/2/2012,6,0.224018827
8,2013,Saturday,8/31/2013,14,0.252093985
9,2013,Thursday,9/26/2013,12,0.251905102
9,2012,Tuesday,9/11/2012,2,0.162857044
12,2012,Monday,12/24/2012,10,0.417997708
11,2011,Tuesday,11/29/2011,4,0.150964844
8,2012,Friday,8/17/2012,8,0.439100559
12,2013,Wednesday,12/4/2013,22,0.325154664
11,2013,Friday,11/8/2013,20,0.458538261
5,2013,Sunday,5/19/2013,6,0.207415876
3,2013,Monday,3/4/2013,2,0.158263134
1,2013,Tuesday,1/15/2013,8,0.225562168
1,2013,Wednesday,1/16/2013,0,0.188902877
6,2013,Monday,6/17/2013,2,0.211348879
10,2012,Tuesday,10/2/2012,6,0.190935525
5,2013,Monday,5/20/2013,14,0.245532021
5,2012,Tuesday,5/15/2012,12,0.269809408
1,2014,Friday,1/17/2014,18,0.521786297
5,2012,Friday,5/25/2012,12,0.333987510
2,2013,Sunday,2/10/2013,0,0.262155692
5,2012,Monday,5/14/2012,4,0.205609243
1,2012,Tuesday,1/10/2012,10,0.276519048
9,2013,Sunday,9/1/2013,6,0.183875869
3,2013,Tuesday,3/5/2013,10,0.230526508
4,2013,Sunday,4/28/2013,12,0.262878031
10,2012,Wednesday,10/24/2012,4,0.155793031
1,2012,Friday,1/6/2012,6,0.204492718
10,2012,Monday,10/1/2012,14,0.251971168
10,2011,Thursday,10/13/2011,10,0.192254717
9,2013,Friday,9/27/2013,4,0.146440934
7,2013,Saturday,7/13/2013,0,0.347834122
7,2013,Friday,7/12/2013,8,0.454808595
10,2012,Tuesday,10/23/2012,12,0.218061244
10,2011,Friday,10/14/2011,2,0.161111111
11,2011,Monday,11/28/2011,12,0.26875
6,2012,Wednesday,6/20/2012,14,0.263621977
4,2013,Wednesday,4/17/2013,21,0.342244575
9,2012,Saturday,9/22/2012,23,0.265178395
6,2013,Tuesday,6/11/2013,19,0.588566153
7,2013,Friday,7/19/2013,17,0.448312593
8,2013,Monday,8/26/2013,23,0.315988035
4,2012,Thursday,4/12/2012,23,0.301071350
6,2012,Monday,6/25/2012,23,0.412201503
1,2014,Wednesday,1/22/2014,11,0.257698588
9,2012,Monday,9/17/2012,19,0.511488724
2,2012,Friday,2/10/2012,17,0.365324059
5,2012,Friday,5/4/2012,21,0.471493050
3,2013,Thursday,3/14/2013,19,0.399373274
5,2012,Friday,5/18/2012,21,0.520444820
1,2012,Thursday,1/19/2012,19,0.368941296
12,2013,Monday,12/9/2013,15,0.434820962
1,2013,Saturday,1/26/2013,17,0.483936765
12,2013,Sunday,12/15/2013,9,0.280630775
1,2013,Thursday,1/31/2013,17,0.530576583
1,2014,Thursday,1/23/2014,3,0.161934781
12,2013,Tuesday,12/10/2013,7,0.286232740
11,2013,Saturday,11/2/2013,5,0.164011464
12,2012,Saturday,12/15/2012,19,0.362407154
5,2013,Wednesday,5/29/2013,23,0.324670532
8,2012,Friday,8/10/2012,17,0.612604732
11,2013,Friday,11/1/2013,13,0.216386358
12,2011,Saturday,12/31/2011,23,0.209939024
12,2013,Monday,12/16/2013,1,0.178527356
10,2013,Thursday,10/3/2013,21,0.383494964
11,2012,Saturday,11/3/2012,21,0.289894690
12,2011,Monday,12/5/2011,21,0.309360606
10,2011,Saturday,10/8/2011,19,0
4,2012,Wednesday,4/25/2012,16,0.345265472
11,2011,Wednesday,11/2/2011,22,0.240205882
7,2012,Saturday,7/28/2012,20,0.602720516
7,2013,Wednesday,7/24/2013,20,0.703403796
10,2013,Saturday,10/19/2013,8,0.263499410
12,2011,Friday,12/16/2011,18,0.301188144
10,2013,Friday,10/18/2013,0,0.185770021
6,2013,Friday,6/28/2013,22,0.493442961
12,2012,Tuesday,12/4/2012,22,0.268310192
1,2014,Friday,1/10/2014,4,0.158685783
8,2012,Thursday,8/23/2012,22,0.334487385
2,2014,Thursday,2/6/2014,14,0.213434386
7,2012,Tuesday,7/10/2012,18,0.620030096
11,2013,Wednesday,11/13/2013,2,0.152157400
2,2014,Wednesday,2/26/2014,2,0.177137974
9,2013,Saturday,9/14/2013,16,0.264311800
12,2012,Wednesday,12/26/2012,20,0.313800746
10,2012,Sunday,10/21/2012,18,0.391864638
3,2013,Sunday,3/17/2013,22,0.255910319
11,2013,Thursday,11/14/2013,10,0.217721866
2,2014,Wednesday,2/5/2014,6,0.240213432
4,2013,Tuesday,4/16/2013,16,0.256879978
3,2012,Wednesday,3/14/2012,18,0.453851329
1,2012,Monday,1/30/2012,22,0.436604651
6,2012,Thursday,6/14/2012,16,0.314988948
5,2013,Wednesday,5/8/2013,18,0.470193598
11,2012,Monday,11/12/2012,16,0.287788608
2,2013,Saturday,2/23/2013,20,0.357159648
3,2012,Monday,3/12/2012,20,0.427080932
11,2011,Tuesday,11/8/2011,16,0.433698413
1,2014,Saturday,1/11/2014,12,0.371161312
2,2014,Tuesday,2/25/2014,10,0.232348281
8,2013,Monday,8/19/2013,18,0.540375436
12,2011,Sunday,12/4/2011,8,0.240131098
1,2013,Friday,1/25/2013,12,0.357259034
5,2012,Saturday,5/5/2012,8,0.357589332
4,2012,Thursday,4/12/2012,2,0.187306047
2,2012,Saturday,2/11/2012,12,0.322400314
1,2012,Friday,1/20/2012,14,0.243773309
10,2011,Friday,10/7/2011,14,0
5,2013,Thursday,5/30/2013,10,0.267964145
8,2013,Sunday,8/25/2013,10,0.329843824
12,2013,Monday,12/16/2013,20,0.382359691
6,2013,Tuesday,6/11/2013,6,0.261877170
5,2012,Friday,5/18/2012,0,0.282852545
5,2012,Friday,5/4/2012,0,0.251126795
4,2013,Wednesday,4/17/2013,0,0.203156315
12,2011,Friday,12/30/2011,10,0.259987805
11,2013,Saturday,11/2/2013,16,0.366739317
12,2012,Saturday,12/15/2012,6,0.202006045
7,2013,Thursday,7/18/2013,12,0.239430937
12,2011,Saturday,12/31/2011,2,0.177195122
2,2013,Friday,2/1/2013,12,0.265475857
6,2012,Monday,6/25/2012,2,0.226928138
9,2012,Friday,9/21/2012,10,0.246611647
8,2012,Friday,8/10/2012,4,0.225450258
8,2012,Saturday,8/11/2012,12,0.483537083
10,2011,Saturday,10/8/2011,6,0
9,2012,Saturday,9/22/2012,2,0.165494949
4,2012,Friday,4/13/2012,10,0.280394873
7,2013,Friday,7/19/2013,4,0.178001343
12,2013,Tuesday,12/10/2013,18,0.607986548
10,2013,Thursday,10/3/2013,0,0.201220143
10,2013,Wednesday,10/2/2013,8,0.249879686
5,2013,Wednesday,5/29/2013,2,0.189990416
9,2012,Tuesday,9/18/2012,14,0.208924796
1,2013,Saturday,1/26/2013,4,0.206882122
5,2012,Saturday,5/19/2012,8,0.418003735
11,2012,Friday,11/2/2012,8,0.234001829
6,2012,Tuesday,6/26/2012,10,0.388769139
9,2012,Monday,9/17/2012,6,0.216704366
6,2013,Monday,6/10/2013,14,0.337005119
12,2012,Friday,12/14/2012,14,0.284687600
1,2014,Thursday,1/23/2014,22,0.285846882
12,2011,Monday,12/5/2011,0,0.15925
1,2013,Thursday,1/31/2013,4,0.175448354
11,2012,Saturday,11/3/2012,0,0.175829276
3,2013,Friday,3/15/2013,14,0.232866495
4,2013,Thursday,4/18/2013,8,0.256218290
3,2013,Thursday,3/14/2013,6,0.248866365
2,2012,Friday,2/10/2012,4,0.161598930
1,2012,Thursday,1/19/2012,6,0.204477612
8,2013,Monday,8/26/2013,2,0.188834177
11,2011,Saturday,11/26/2011,13,0.286460937
12,2012,Sunday,12/23/2012,3,0.178694945
5,2013,Wednesday,5/22/2013,15,0.301678293
12,2013,Monday,12/2/2013,23,0.207663513
3,2013,Thursday,3/7/2013,11,0.236908613
4,2013,Friday,4/26/2013,13,0.226871933
1,2013,Friday,1/18/2013,1,0.254920463
12,2012,Saturday,12/22/2012,11,0.289080674
1,2012,Thursday,1/12/2012,11,0.210373810
6,2013,Tuesday,6/18/2013,11,0.281316272
7,2013,Wednesday,7/10/2013,9,0.450007156
8,2012,Sunday,8/19/2012,9,0.407638717
3,2013,Wednesday,3/6/2013,3,0.162700225
2,2012,Sunday,2/19/2012,9,0.318781169
9,2013,Wednesday,9/25/2013,5,0.154727146
1,2013,Thursday,1/17/2013,9,0.281117659
1,2012,Wednesday,1/11/2012,3,0.176164286
11,2013,Sunday,11/10/2013,21,0.311367520
5,2012,Saturday,5/26/2012,5,0.221184696
5,2012,Sunday,5/13/2012,13,0.334850113
9,2013,Monday,9/2/2013,15,0.209587136
5,2012,Sunday,5/27/2012,13,0.351298235
10,2012,Thursday,10/25/2012,13,0.226583149
10,2011,Sunday,10/16/2011,3,0.116514706
6,2012,Sunday,6/17/2012,7,0.281540123
9,2012,Sunday,9/9/2012,3,0.169615588
8,2012,Saturday,8/18/2012,1,0.264083194
12,2013,Tuesday,12/24/2013,17,0.349718642
2,2012,Saturday,2/18/2012,1,0.190333113
1,2012,Saturday,1/7/2012,15,0.265266990
5,2012,Saturday,5/12/2012,5,0.186163130
9,2013,Tuesday,9/3/2013,7,0.297636039
7,2013,Thursday,7/11/2013,1,0.269884919
6,2013,Wednesday,6/19/2013,3,0.205315536
2,2013,Friday,2/8/2013,1,0.180356645
4,2013,Thursday,4/25/2013,5,0.162023961
6,2012,Monday,6/18/2012,15,0.263617151
1,2014,Wednesday,1/15/2014,19,0.560232239
11,2011,Sunday,11/27/2011,5,0.16615625
9,2012,Saturday,9/29/2012,15,0.248483408
10,2011,Saturday,10/15/2011,11,0.313805970
5,2013,Tuesday,5/21/2013,7,0.372796508
1,2012,Sunday,1/8/2012,7,0.226417476
9,2012,Monday,9/10/2012,11,0.227395600
4,2012,Wednesday,4/4/2012,7,0.307075858
9,2012,Sunday,9/30/2012,7,0.203916905
2,2013,Saturday,2/9/2013,9,0.291964165
4,2012,Thursday,4/5/2012,15,0.273436158
10,2012,Friday,10/26/2012,5,0.187003882
9,2013,Tuesday,9/24/2013,13,0.226722218
5,2012,Monday,5/21/2012,1,0.227441508
5,2012,Thursday,5/3/2012,1,0.201693878
5,2012,Sunday,5/20/2012,9,0.440232193
9,2012,Sunday,9/16/2012,7,0.242278923
10,2011,Sunday,10/9/2011,7,0
8,2013,Tuesday,8/27/2013,3,0.177541604
1,2014,Tuesday,1/28/2014,23,0.238825990
12,2013,Saturday,12/7/2013,19,0.326681539
5,2013,Friday,5/31/2013,11,0.242429404
12,2011,Friday,12/2/2011,1,0.165099338
4,2013,Wednesday,4/24/2013,1,0.180891656
11,2012,Monday,11/5/2012,9,0.226878573
1,2013,Tuesday,1/29/2013,13,0.288241446
4,2012,Saturday,4/7/2012,3,0.181595763
4,2013,Tuesday,4/23/2013,9,0.263295849
9,2012,Friday,9/28/2012,11,0.233251703
4,2012,Friday,4/6/2012,11,0.341096634
6,2013,Saturday,6/1/2013,3,0.176643833
12,2011,Sunday,12/25/2011,11,0.424619512
9,2012,Thursday,9/27/2012,3,0.149104236
12,2011,Saturday,12/3/2011,9,0.252611111
2,2012,Thursday,2/16/2012,13,0.251407821
6,2013,Wednesday,6/5/2013,15,0.264091751
10,2013,Tuesday,10/8/2013,1,0.162116702
10,2013,Saturday,10/26/2013,17,0.314458120
8,2012,Saturday,8/4/2012,13,0.316143869
7,2013,Wednesday,7/17/2013,13,0.235046882
9,2012,Saturday,9/15/2012,15,0.268286124
10,2011,Monday,10/10/2011,15,0.20965625
12,2013,Tuesday,12/17/2013,21,0.354612715
7,2012,Monday,7/2/2012,3,0.216364652
8,2013,Wednesday,8/28/2013,11,0.224920895
7,2013,Tuesday,7/16/2013,5,0.216708135
6,2013,Tuesday,6/4/2013,7,0.412631203
1,2012,Saturday,1/21/2012,15,0.290314748
3,2013,Saturday,3/9/2013,7,0.249579937
1,2013,Saturday,1/19/2013,5,0.223307673
2,2012,Friday,2/17/2012,5,0.197549197
8,2012,Sunday,8/5/2012,5,0.241406689
5,2012,Wednesday,5/2/2012,9,0.305448182
12,2011,Saturday,12/24/2011,3,0.185292683
1,2012,Sunday,1/22/2012,7,0.223602151
12,2012,Wednesday,12/12/2012,7,0.259657272
1,2013,Sunday,1/20/2013,13,0.279695444
1,2013,Wednesday,1/30/2013,5,0.189666176
7,2012,Sunday,7/1/2012,11,0.415334281
12,2012,Thursday,12/13/2012,15,0.267359147
11,2012,Sunday,11/4/2012,1,0.161680235
3,2013,Friday,3/8/2013,15,0.2778988
10,2013,Wednesday,10/9/2013,9,0.217213490
8,2013,Friday,8/2/2013,22,0.494597072
2,2014,Thursday,2/13/2014,12,0.305672191
11,2012,Wednesday,11/21/2012,18,0.367752464
10,2011,Wednesday,10/26/2011,20,0.474831933
8,2013,Monday,8/12/2013,16,0.295706534
4,2013,Sunday,4/7/2013,18,0.436141953
10,2013,Thursday,10/10/2013,10,0.229341196
1,2013,Friday,1/4/2013,22,0.310109629
10,2013,Friday,10/11/2013,2,0.175208989
2,2014,Monday,2/17/2014,0,0.192896322
11,2011,Thursday,11/17/2011,18,0.331304687
1,2014,Friday,1/3/2014,6,0.214600417
11,2013,Friday,11/22/2013,0,0.190473102
3,2012,Saturday,3/3/2012,22,0.289906061
3,2012,Wednesday,3/21/2012,16,0.347581973
6,2012,Tuesday,6/5/2012,18,0.770058424
2,2013,Thursday,2/14/2013,22,0.274742085
11,2012,Tuesday,11/27/2012,20,0.382503750
3,2013,Sunday,3/24/2013,20,0.488112495
9,2013,Monday,9/23/2013,18,0.392300623
11,2013,Thursday,11/21/2013,8,0.237816854
7,2012,Tuesday,7/17/2012,16,0.290636850
12,2011,Friday,12/9/2011,16,0.287540541
10,2012,Sunday,10/14/2012,16,0.307898414
1,2014,Thursday,1/2/2014,14,0.552167223
4,2012,Monday,4/16/2012,18,0.490947174
2,2012,Monday,2/6/2012,20,0.399184805
6,2013,Friday,6/21/2013,20,0.665832088
5,2013,Wednesday,5/15/2013,16,0.272570523
2,2014,Tuesday,2/18/2014,8,0.245823636
2,2014,Friday,2/14/2014,4,0.184319380
8,2012,Thursday,8/30/2012,20,0.470489757
7,2012,Thursday,7/19/2012,22,0.548297853
9,2012,Sunday,9/16/2012,18,0.471544955
4,2013,Wednesday,4/24/2013,20,0.391018838
10,2013,Tuesday,10/8/2013,20,0.368662383
1,2013,Saturday,1/19/2013,16,0.306129336
8,2013,Tuesday,8/27/2013,22,0.384286905
12,2012,Wednesday,12/12/2012,18,0.347654749
12,2011,Saturday,12/24/2011,22,0.313063415
1,2012,Sunday,1/22/2012,18,0.378122776
1,2014,Wednesday,1/29/2014,10,0.246947448
7,2013,Tuesday,7/16/2013,16,0.316873723
12,2013,Sunday,12/8/2013,14,0.301324
9,2012,Thursday,9/27/2012,22,0.299024956
7,2012,Monday,7/2/2012,22,0.557131786
12,2013,Tuesday,12/17/2013,0,0.192162000
2,2012,Friday,2/17/2012,16,0.359485089
5,2012,Monday,5/21/2012,20,0.603910081
4,2012,Saturday,4/7/2012,22,0.324990133
11,2012,Sunday,11/4/2012,20,0.373270200
12,2013,Saturday,12/7/2013,6,0.195479596
12,2011,Friday,12/2/2011,20,0.276132716
10,2013,Saturday,10/26/2013,4,0.150570023
12,2013,Wednesday,12/18/2013,8,0.241157821
1,2014,Tuesday,1/28/2014,2,0.167495363
6,2013,Tuesday,6/4/2013,18,0.599560975
10,2013,Sunday,10/27/2013,12,0.266254846
10,2011,Sunday,10/9/2011,18,0
3,2013,Saturday,3/9/2013,18,0.371733327
8,2012,Sunday,8/5/2012,16,0.365818843
1,2013,Wednesday,1/30/2013,16,0.321156871
6,2013,Saturday,6/1/2013,22,0.377424555
5,2012,Thursday,5/3/2012,20,0.495164273
11,2012,Wednesday,11/14/2012,16,0.294009109
10,2012,Friday,10/19/2012,18,0.361919759
1,2014,Sunday,1/12/2014,4,0.182651793
7,2012,Sunday,7/8/2012,18,0.674092884
12,2012,Sunday,12/2/2012,22,0.265111986
2,2014,Sunday,2/23/2014,10,0.278591737
6,2012,Saturday,6/16/2012,16,0.513029101
8,2012,Tuesday,8/21/2012,22,0.448792903
7,2012,Monday,7/30/2012,20,0.742534413
3,2012,Saturday,3/10/2012,20,0.373275493
1,2014,Monday,1/13/2014,12,0.278579062
11,2011,Sunday,11/6/2011,16,0.353861111
2,2012,Wednesday,2/1/2012,22,0.264446575
10,2013,Sunday,10/20/2013,0,0.188589649
6,2013,Sunday,6/30/2013,22,0.513346204
5,2013,Friday,5/10/2013,18,0.434510166
11,2013,Tuesday,11/12/2013,10,0.248445293
11,2013,Monday,11/11/2013,2,0.153982792
9,2013,Thursday,9/12/2013,16,0.227322920
8,2013,Wednesday,8/21/2013,18,0.649982127
2,2014,Monday,2/24/2014,2,0.167897985
3,2013,Tuesday,3/19/2013,22,0.255298786
10,2013,Monday,10/21/2013,8,0.230177940
2,2014,Monday,2/3/2014,6,0.248890282
7,2013,Monday,7/22/2013,20,0.745655450
2,2013,Thursday,2/21/2013,20,0.392370187
3,2012,Friday,3/16/2012,18,0.516652542
4,2012,Monday,4/23/2012,16,0.351298659
11,2011,Friday,11/4/2011,22,0.266932540
4,2013,Sunday,4/14/2013,16,0.290317794
2,2014,Tuesday,2/4/2014,14,0.257191085
12,2012,Friday,12/28/2012,20,0.335157962
12,2011,Sunday,12/18/2011,18,0.341684615
9,2013,Thursday,9/5/2013,13,0.210779889
8,2012,Monday,8/13/2012,3,0.213764044
12,2013,Wednesday,12/25/2013,19,0.320504228
5,2012,Friday,5/11/2012,7,0.327279239
1,2013,Saturday,1/12/2013,11,0.636709416
7,2013,Monday,7/8/2013,3,0.226615439
11,2013,Friday,11/29/2013,21,0.304144783
1,2013,Friday,1/11/2013,3,0.164433631
5,2012,Monday,5/28/2012,15,0.278676085
2,2012,Saturday,2/25/2012,3,0.179626335
5,2012,Thursday,5/10/2012,15,0.242495845
9,2012,Friday,9/7/2012,9,0.249489384
6,2013,Wednesday,6/12/2013,1,0.220103333
1,2012,Sunday,1/1/2012,5,0.138787805
6,2013,Thursday,6/13/2013,9,0.323367766
10,2012,Sunday,10/28/2012,15,0.270269265
1,2012,Monday,1/2/2012,13,0.287343902
10,2012,Saturday,10/6/2012,13,0.270442237
2,2013,Thursday,2/7/2013,3,0.157015814
3,2013,Friday,3/1/2013,1,0.171661449
5,2013,Wednesday,5/1/2013,15,0.216322996
9,2012,Saturday,9/8/2012,1,0.199911589
3,2012,Friday,3/30/2012,5,0.209426214
5,2013,Thursday,5/2/2013,7,0.259745411
11,2013,Sunday,11/3/2013,23,0.207511316
11,2011,Friday,11/25/2011,15,0.287960937
2,2012,Friday,2/24/2012,11,0.274244801
12,2012,Friday,12/21/2012,9,0.245398219
1,2012,Friday,1/13/2012,9,0.220242857
9,2013,Monday,9/30/2013,7,0.226473935
8,2012,Sunday,8/12/2012,11,0.437112575
1,2014,Monday,1/20/2014,17,0.476252751
9,2013,Wednesday,9/4/2013,5,0.171062373
6,2012,Sunday,6/24/2012,5,0.234740497
6,2012,Saturday,6/23/2012,13,0.348280782
5,2013,Thursday,5/23/2013,13,0.321377583
10,2012,Friday,10/5/2012,5,0.153809769
10,2012,Saturday,10/27/2012,7,0.243736216
10,2011,Monday,10/17/2011,1,0.117102941
2,2013,Thursday,2/28/2013,9,0.241079299
2,2013,Wednesday,2/6/2013,11,0.231254006
3,2012,Thursday,3/29/2012,13,0.253094064
11,2011,Thursday,11/24/2011,7,0.302140625
10,2013,Tuesday,10/1/2013,15,0.240948515
10,2011,Tuesday,10/18/2011,9,0.282024096
5,2013,Friday,5/24/2013,5,0.193752387
1,2012,Saturday,1/14/2012,1,0.178303241
5,2012,Tuesday,5/29/2012,7,0.388443020
7,2013,Tuesday,7/9/2013,11,0.389182245
12,2012,Thursday,12/20/2012,1,0.216791080
4,2013,Saturday,4/27/2013,23,0.263721465
1,2012,Monday,1/9/2012,17,0.411752427
1,2014,Thursday,1/16/2014,9,0.289450195
2,2012,Monday,2/20/2012,19,0.490098465
7,2013,Saturday,7/13/2013,19,0.649947384
9,2013,Sunday,9/1/2013,21,0.388354985
10,2012,Tuesday,10/2/2012,21,0.380157497
12,2013,Sunday,12/22/2013,3,0.195777261
12,2013,Wednesday,12/4/2013,5,0.187545254
4,2012,Monday,4/2/2012,21,0.406529197
5,2013,Sunday,5/19/2013,21,0.515207207
10,2012,Wednesday,10/24/2012,23,0.193372632
6,2013,Monday,6/17/2013,17,0.543798429
11,2013,Friday,11/8/2013,7,0.263099403
2,2013,Sunday,2/10/2013,19,0.454159398
9,2013,Friday,9/27/2013,23,0.253141048
11,2011,Tuesday,11/29/2011,23,0.226503906
12,2013,Saturday,12/21/2013,11,0.382311201
5,2012,Thursday,5/24/2012,23,0.384602078
12,2012,Tuesday,12/25/2012,17,0.307839780
8,2012,Thursday,8/16/2012,19,0.594469265
11,2013,Thursday,11/7/2013,15,0.294026193
6,2012,Tuesday,6/19/2012,21,0.610425388
9,2012,Tuesday,9/11/2012,17,0.298641203
10,2011,Friday,10/14/2011,17,0.301583333
1,2014,Friday,1/17/2014,1,0.224509379
1,2012,Friday,1/6/2012,21,0.279718447
5,2012,Monday,5/14/2012,23,0.390585575
12,2013,Tuesday,12/3/2013,13,0.227547390
3,2013,Monday,3/4/2013,17,0.362026995
1,2013,Wednesday,1/16/2013,19,0.443721644
11,2013,Wednesday,11/20/2013,5,0.192129066
11,2012,Friday,11/23/2012,23,0.212261800
11,2011,Tuesday,11/15/2011,23,0.18725
3,2013,Tuesday,3/26/2013,17,0.431240919
2,2014,Saturday,2/15/2014,5,0.180610592
6,2013,Sunday,6/23/2013,17,0.687801509
10,2013,Saturday,10/12/2013,15,0.303638965
4,2013,Friday,4/5/2013,23,0.218537245
5,2013,Friday,5/17/2013,21,0.462706391
2,2014,Tuesday,2/11/2014,9,0.239319022
10,2011,Friday,10/28/2011,17,0.324911765
10,2013,Sunday,10/13/2013,7,0.233056678
9,2013,Saturday,9/21/2013,23,0.277529450
8,2012,Tuesday,8/28/2012,17,0.344768080
1,2013,Sunday,1/6/2013,19,0.457625658
8,2013,Wednesday,8/14/2013,21,0.470225960
12,2011,Sunday,12/11/2011,21,0.314576316
2,2014,Wednesday,2/12/2014,1,0.203730060
7,2012,Saturday,7/21/2012,19,0.663520360
3,2012,Friday,3/23/2012,21,0.352968921
1,2014,Saturday,1/4/2014,11,0.321071471
11,2012,Sunday,11/25/2012,17,0.531915745
2,2014,Sunday,2/16/2014,13,0.344301501
1,2014,Sunday,1/5/2014,3,0.180018845
3,2012,Thursday,3/1/2012,19,0.652868308
6,2012,Thursday,6/7/2012,23,0.434733017
7,2012,Sunday,7/15/2012,21,0.608355342
11,2013,Tuesday,11/19/2013,13,0.227253065
2,2013,Tuesday,2/12/2013,19,0.373465882
10,2012,Friday,10/12/2012,21,0.420377442
4,2012,Saturday,4/14/2012,23,0.291007996
7,2013,Wednesday,7/31/2013,19,0.629626382
2,2012,Wednesday,2/8/2012,17,0.365086372
11,2011,Saturday,11/5/2011,19,0.403757937
2,2014,Monday,2/3/2014,11,0.267251242
9,2013,Friday,9/13/2013,21,0.386411893
12,2012,Saturday,12/29/2012,17,0.318821142
10,2013,Sunday,10/20/2013,13,0.287400130
7,2013,Tuesday,7/23/2013,17,0.519222284
11,2013,Monday,11/11/2013,15,0.271034000
2,2013,Wednesday,2/20/2013,17,0.406707605
2,2014,Tuesday,2/4/2014,3,0.178168283
12,2012,Monday,12/3/2012,19,0.393463095
3,2012,Friday,3/9/2012,17,0.372810714
7,2012,Saturday,7/7/2012,23,0.419131376
12,2011,Monday,12/19/2011,23,0.204705128
4,2012,Sunday,4/22/2012,21,0.419809701
11,2012,Thursday,11/15/2012,21,0.324854612
7,2013,Monday,7/1/2013,19,0.681203818
4,2013,Saturday,4/13/2013,21,0.317971280
5,2013,Thursday,5/9/2013,23,0.287412846
10,2012,Saturday,10/20/2012,23,0.223578862
8,2013,Thursday,8/22/2013,23,0.392656843
1,2012,Tuesday,1/31/2012,19,0.418326648
8,2012,Monday,8/20/2012,19,0.692385248
2,2014,Sunday,2/23/2014,7,0.228499594
3,2013,Monday,3/18/2013,19,0.392060003
2,2014,Monday,2/24/2014,15,0.293734587
10,2013,Monday,10/21/2013,5,0.184450762
1,2014,Sunday,1/12/2014,9,0.304619010
11,2013,Tuesday,11/12/2013,7,0.278594577
11,2011,Monday,11/7/2011,21,0.324654762
6,2012,Friday,6/15/2012,21,0.523318264
1,2014,Monday,1/13/2014,1,0.201559386
3,2012,Thursday,3/15/2012,23,0.250261224
7,2012,Sunday,7/29/2012,17,0.553970294
6,2012,Monday,6/25/2012,9,0.432562393
7,2013,Friday,7/19/2013,15,0.293381594
12,2013,Monday,12/9/2013,17,0.541039293
3,2013,Friday,3/15/2013,5,0.192305968
2,2012,Saturday,2/11/2012,7,0.267022709
4,2012,Thursday,4/12/2012,9,0.308876068
1,2012,Thursday,1/19/2012,13,0.258779141
2,2012,Friday,2/10/2012,15,0.289230769
10,2013,Thursday,10/3/2013,11,0.229987617
6,2013,Tuesday,6/11/2013,13,0.246011440
10,2011,Saturday,10/8/2011,13,0
11,2013,Friday,11/1/2013,19,0.350562634
4,2013,Thursday,4/18/2013,3,0.149998539
6,2013,Monday,6/10/2013,5,0.185927296
8,2012,Saturday,8/11/2012,7,0.356980754
11,2012,Saturday,11/3/2012,11,0.269896703
9,2012,Monday,9/17/2012,13,0.227536074
1,2012,Friday,1/20/2012,5,0.186874494
6,2012,Tuesday,6/26/2012,1,0.255462470
12,2011,Sunday,12/4/2011,3,0.143925926
8,2013,Sunday,8/25/2013,1,0.236204551
5,2013,Wednesday,5/29/2013,9,0.308724142
12,2012,Friday,12/14/2012,5,0.181537674
5,2012,Saturday,5/19/2012,3,0.205619353
5,2013,Thursday,5/30/2013,1,0.215502180
12,2011,Friday,12/30/2011,1,0.172270732
9,2012,Tuesday,9/18/2012,5,0.171261605
