READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1319464800,24,10,2011,Monday,10/24/2011,8,0.227025862
1385258400,23,11,2013,Saturday,11/23/2013,20,0.333828448
1353355200,19,11,2012,Monday,11/19/2012,14,0.216346567
1319349600,23,10,2011,Sunday,10/23/2011,0,0.183208696
1364904000,2,4,2013,Tuesday,4/2/2013,6,0.235438199
1379332800,16,9,2013,Monday,9/16/2013,6,0.203288800
1357718400,9,1,2013,Wednesday,1/9/2013,2,0.366862775
1338811200,4,6,2012,Monday,6/4/2012,6,0.247703756
1346508000,1,9,2012,Saturday,9/1/2012,8,0.398710474
1361088000,17,2,2013,Sunday,2/17/2013,2,0.168599585
1368468000,13,5,2013,Monday,5/13/2013,12,0.239284101
1388534400,31,12,2013,Tuesday,12/31/2013,18,0.349107492
1353240000,18,11,2012,Sunday,11/18/2012,6,0.181634755
1391810400,7,2,2014,Friday,2/7/2014,16,0.313656474
1321617600,18,11,2011,Friday,11/18/2011,6,0.245023437
1364652000,30,3,2013,Saturday,3/30/2013,8,0.255522582
1328421600,5,2,2012,Sunday,2/5/2012,0,0.216889978
1332871200,27,3,2012,Tuesday,3/27/2012,12,0.251403428
1332928800,28,3,2012,Wednesday,3/28/2012,4,0.177531950
1343232000,25,7,2012,Wednesday,7/25/2012,10,0.316326907
1338753600,3,6,2012,Sunday,6/3/2012,14,0.472085100
1364846400,1,4,2013,Monday,4/1/2013,14,0.269130813
1323972000,15,12,2011,Thursday,12/15/2011,12,0.250860104
1368525600,14,5,2013,Tuesday,5/14/2013,4,0.154937779
1334836800,19,4,2012,Thursday,4/19/2012,6,0.217060726
1349719200,8,10,2012,Monday,10/8/2012,12,0.230842184
1375516800,3,8,2013,Saturday,8/3/2013,2,0.227079268
1376042400,9,8,2013,Friday,8/9/2013,4,0.219171877
1375632000,4,8,2013,Sunday,8/4/2013,10,0.373102664
1330329600,27,2,2012,Monday,2/27/2012,2,0.192367991
1349604000,7,10,2012,Sunday,10/7/2012,4,0.143690182
1328364000,4,2,2012,Saturday,2/4/2012,8,0.278262864
1342087200,12,7,2012,Thursday,7/12/2012,4,0.186982098
1334779200,18,4,2012,Wednesday,4/18/2012,14,0.315776288
1330272000,26,2,2012,Sunday,2/26/2012,10,0.329507593
1372226400,26,6,2013,Wednesday,6/26/2013,0,0.321759400
1324436400,20,12,2011,Tuesday,12/20/2011,21,0.303068878
1391353200,2,2,2014,Sunday,2/2/2014,9,0.301659020
1389114000,7,1,2014,Tuesday,1/7/2014,11,0.236703075
1356915600,30,12,2012,Sunday,12/30/2012,19,0.338764021
1363906800,21,3,2013,Thursday,3/21/2013,17,0.347362167
1384686000,17,11,2013,Sunday,11/17/2013,5,0.160685125
1384801200,18,11,2013,Monday,11/18/2013,13,0.271553219
1393700400,1,3,2014,Saturday,3/1/2014,13,0.285742578
1327618800,26,1,2012,Thursday,1/26/2012,17,0.3292
1321160400,12,11,2011,Saturday,11/12/2011,23,0.208996094
1319929200,29,10,2011,Saturday,10/29/2011,17,0.339953782
1346108400,27,8,2012,Monday,8/27/2012,17,0.367825143
1367722800,4,5,2013,Saturday,5/4/2013,21,0.358868131
1372806000,2,7,2013,Tuesday,7/2/2013,17,0.461091266
1335762000,29,4,2012,Sunday,4/29/2012,23,0.317266698
1352437200,8,11,2012,Thursday,11/8/2012,23,0.214176833
1365829200,12,4,2013,Friday,4/12/2013,23,0.254674887
1376622000,15,8,2013,Thursday,8/15/2013,21,0.553899925
1343869200,1,8,2012,Wednesday,8/1/2012,19,0.787731873
1393758000,2,3,2014,Sunday,3/2/2014,5,0.163343611
1378875600,10,9,2013,Tuesday,9/10/2013,23,0.252000716
1375059600,28,7,2013,Sunday,7/28/2013,19,0.696314341
1350529200,17,10,2012,Wednesday,10/17/2012,21,0.305474223
1331254800,8,3,2012,Thursday,3/8/2012,19,0.432393715
1332126000,18,3,2012,Sunday,3/18/2012,21,0.359838415
1382446800,22,10,2013,Tuesday,10/22/2013,7,0.270603338
1362013200,27,2,2013,Wednesday,2/27/2013,19,0.465876403
1388998800,6,1,2014,Monday,1/6/2014,3,0.184672692
1382562000,23,10,2013,Wednesday,10/23/2013,15,0.494036529
1391238000,1,2,2014,Saturday,2/1/2014,1,0.214689607
1355007600,8,12,2012,Saturday,12/8/2012,17,0.397141486
1339390800,10,6,2012,Sunday,6/10/2012,23,0.433844114
1341630000,6,7,2012,Friday,7/6/2012,21,0.617681975
1364317200,26,3,2013,Tuesday,3/26/2013,11,0.253882720
1346230800,29,8,2012,Wednesday,8/29/2012,3,0.182343910
1342882800,21,7,2012,Saturday,7/21/2012,9,0.429436487
1321383600,15,11,2011,Tuesday,11/15/2011,13,0.252332031
1319821200,28,10,2011,Friday,10/28/2011,11,0.215159664
1379674800,20,9,2013,Friday,9/20/2013,5,0.162297320
1349960400,11,10,2012,Thursday,10/11/2012,7,0.297172463
1353862800,25,11,2012,Sunday,11/25/2012,11,0.373439046
1353747600,24,11,2012,Saturday,11/24/2012,3,0.145080914
1323522000,10,12,2011,Saturday,12/10/2011,7,0.240851351
1384923600,19,11,2013,Tuesday,11/19/2013,23,0.210829285
1357369200,5,1,2013,Saturday,1/5/2013,1,0.194963996
1388876400,4,1,2014,Saturday,1/4/2014,17,0.405725331
1353697200,23,11,2012,Friday,11/23/2012,13,0.215465842
1376398800,13,8,2013,Tuesday,8/13/2013,7,0.395931062
1381633200,12,10,2013,Saturday,10/12/2013,21,0.318214280
1360738800,13,2,2013,Wednesday,2/13/2013,1,0.166239952
1332594000,24,3,2012,Saturday,3/24/2012,7,0.276987381
1328778000,9,2,2012,Thursday,2/9/2012,3,0.154115163
1319706000,27,10,2011,Thursday,10/27/2011,3,0.162176471
1357484400,6,1,2013,Sunday,1/6/2013,9,0.308525018
1342443600,16,7,2012,Monday,7/16/2012,7,0.398127147
1360681200,12,2,2013,Tuesday,2/12/2013,9,0.235443692
1334430000,14,4,2012,Saturday,4/14/2012,13,0.295813469
1332536400,23,3,2012,Friday,3/23/2012,15,0.295914843
1330671600,2,3,2012,Friday,3/2/2012,1,0.222270544
1353582000,22,11,2012,Thursday,11/22/2012,5,0.178697458
1342386000,15,7,2012,Sunday,7/15/2012,15,0.314610717
1364374800,27,3,2013,Wednesday,3/27/2013,3,0.176447497
1375282800,31,7,2013,Wednesday,7/31/2013,9,0.317611854
1342940400,22,7,2012,Sunday,7/22/2012,1,0.279408584
1376514000,14,8,2013,Wednesday,8/14/2013,15,0.219104991
1339153200,8,6,2012,Friday,6/8/2012,5,0.241458269
1392613200,16,2,2014,Sunday,2/16/2014,23,0.223196263
1368824400,17,5,2013,Friday,5/17/2013,15,0.231258867
1346173200,28,8,2012,Tuesday,8/28/2012,11,0.238078805
1379790000,21,9,2013,Saturday,9/21/2013,13,0.249809418
1350075600,12,10,2012,Friday,10/12/2012,15,0.374774938
1392166800,11,2,2014,Tuesday,2/11/2014,19,0.462780369
1328720400,8,2,2012,Wednesday,2/8/2012,11,0.241087923
1321268400,14,11,2011,Monday,11/14/2011,5,0.186867188
1339095600,7,6,2012,Thursday,6/7/2012,13,0.312160473
1334487600,15,4,2012,Sunday,4/15/2012,5,0.182953358
1368882000,18,5,2013,Saturday,5/18/2013,7,0.277658317
1323637200,11,12,2011,Sunday,12/11/2011,15,0.352613158
1372006800,23,6,2013,Sunday,6/23/2013,11,0.455074981
1371891600,22,6,2013,Saturday,6/22/2013,3,0.231033228
1375167600,30,7,2013,Tuesday,7/30/2013,1,0.228330956
1365188400,5,4,2013,Friday,4/5/2013,13,0.226280121
1330614000,1,3,2012,Thursday,3/1/2012,9,0.265641221
1365246000,6,4,2013,Saturday,4/6/2013,5,0.160098095
1373436000,10,7,2013,Wednesday,7/10/2013,0,0.332626938
1380132000,25,9,2013,Wednesday,9/25/2013,12,0.234974914
1369224000,22,5,2013,Wednesday,5/22/2013,6,0.253361644
1384048800,9,11,2013,Saturday,11/9/2013,20,0.356795565
1366970400,26,4,2013,Friday,4/26/2013,4,0.155827612
1326297600,11,1,2012,Wednesday,1/11/2012,10,0.230871429
1351159200,25,10,2012,Thursday,10/25/2012,4,0.153678326
1345356000,19,8,2012,Sunday,8/19/2012,0,0.329801681
1349035200,30,9,2012,Sunday,9/30/2012,14,0.240582013
1380016800,24,9,2013,Tuesday,9/24/2013,4,0.145447080
1389744000,14,1,2014,Tuesday,1/14/2014,18,0.483543596
1360389600,9,2,2013,Saturday,2/9/2013,0,0.234080064
1356163200,22,12,2012,Saturday,12/22/2012,2,0.171847712
1329573600,18,2,2012,Saturday,2/18/2012,8,0.285634211
1336845600,12,5,2012,Saturday,5/12/2012,12,0.303380701
1333569600,4,4,2012,Wednesday,4/4/2012,14,0.257547113
1329631200,19,2,2012,Sunday,2/19/2012,0,0.223157143
1387836000,23,12,2013,Monday,12/23/2013,16,0.606590303
1351274400,26,10,2012,Friday,10/26/2012,12,0.225888643
1385956800,1,12,2013,Sunday,12/1/2013,22,0.260071963
1366912800,25,4,2013,Thursday,4/25/2013,12,0.284176480
1338055200,26,5,2012,Saturday,5/26/2012,12,0.361083702
1339963200,17,6,2012,Sunday,6/17/2012,14,0.330725991
1336903200,13,5,2012,Sunday,5/13/2012,4,0.189831642
1340020800,18,6,2012,Monday,6/18/2012,6,0.277610242
1378123200,2,9,2013,Monday,9/2/2013,6,0.218738706
1322301600,26,11,2011,Saturday,11/26/2011,4,0.154410156
1369166400,21,5,2013,Tuesday,5/21/2013,14,0.228819007
1325937600,7,1,2012,Saturday,1/7/2012,6,0.190444175
1358402400,17,1,2013,Thursday,1/17/2013,0,0.225545846
1358517600,18,1,2013,Friday,1/18/2013,8,0.346829894
1338112800,27,5,2012,Sunday,5/27/2012,4,0.205785804
1371657600,19,6,2013,Wednesday,6/19/2013,10,0.348853566
1348920000,29,9,2012,Saturday,9/29/2012,6,0.165623242
1318780800,16,10,2011,Sunday,10/16/2011,10,0.344632353
1378238400,3,9,2013,Tuesday,9/3/2013,14,0.206342276
1360332000,8,2,2013,Friday,2/8/2013,8,0.233421190
1347206400,9,9,2012,Sunday,9/9/2012,10,0.304568284
1326052800,8,1,2012,Sunday,1/8/2012,14,0.311361650
1333627200,5,4,2012,Thursday,4/5/2012,6,0.229634718
1373551200,11,7,2013,Thursday,7/11/2013,8,0.451490720
1362643200,7,3,2013,Thursday,3/7/2013,2,0.167042143
1322416800,27,11,2011,Sunday,11/27/2011,12,0.333523438
1347264000,10,9,2012,Monday,9/10/2012,2,0.168327035
1318665600,15,10,2011,Saturday,10/15/2011,2,0.151189394
1356278400,23,12,2012,Sunday,12/23/2012,10,0.391725401
1362585600,6,3,2013,Wednesday,3/6/2013,10,0.232717888
1345298400,18,8,2012,Saturday,8/18/2012,8,0.418579990
1326355200,12,1,2012,Thursday,1/12/2012,2,0.161566667
1371542400,18,6,2013,Tuesday,6/18/2013,2,0.215568513
1392537600,16,2,2014,Sunday,2/16/2014,2,0.196516478
1388829600,4,1,2014,Saturday,1/4/2014,4,0.193263206
1330740000,2,3,2012,Friday,3/2/2012,20,0.400638056
1375236000,30,7,2013,Tuesday,7/30/2013,20,0.571143332
1384963200,20,11,2013,Wednesday,11/20/2013,10,0.219263669
1328846400,9,2,2012,Thursday,2/9/2012,22,0.297
1381672800,13,10,2013,Sunday,10/13/2013,8,0.267779398
1379714400,20,9,2013,Friday,9/20/2013,16,0.248377666
1319774400,27,10,2011,Thursday,10/27/2011,22,0.236109244
1343008800,22,7,2012,Sunday,7/22/2012,20,0.679719534
1376438400,13,8,2013,Tuesday,8/13/2013,18,0.523643704
1371960000,22,6,2013,Saturday,6/22/2013,22,0.536602549
1392480000,15,2,2014,Saturday,2/15/2014,10,0.301598427
1342483200,16,7,2012,Monday,7/16/2012,18,0.660969567
1384848000,19,11,2013,Tuesday,11/19/2013,2,0.157251070
1357437600,5,1,2013,Saturday,1/5/2013,20,0.482621529
1332633600,24,3,2012,Saturday,3/24/2012,18,0.410578842
1365285600,6,4,2013,Saturday,4/6/2013,16,0.309572382
1364443200,27,3,2013,Wednesday,3/27/2013,22,0.323649743
1368921600,18,5,2013,Saturday,5/18/2013,18,0.534787292
1353621600,22,11,2012,Thursday,11/22/2012,16,0.283826939
1392235200,12,2,2014,Wednesday,2/12/2014,14,0.340313026
1360807200,13,2,2013,Wednesday,2/13/2013,20,0.366277786
1323561600,10,12,2011,Saturday,12/10/2011,18,0.328476064
1388944800,5,1,2014,Sunday,1/5/2014,12,0.345713729
1339192800,8,6,2012,Friday,6/8/2012,16,0.344985579
1381557600,12,10,2013,Saturday,10/12/2013,0,0.187394467
1350000000,11,10,2012,Thursday,10/11/2012,18,0.411357016
1392120000,11,2,2014,Tuesday,2/11/2014,6,0.254980111
1321308000,14,11,2011,Monday,11/14/2011,16,0.460773437
1353816000,24,11,2012,Saturday,11/24/2012,22,0.265781753
1346299200,29,8,2012,Wednesday,8/29/2012,22,0.382573399
1334527200,15,4,2012,Sunday,4/15/2012,16,0.331263326
1372399200,28,6,2013,Friday,6/28/2013,0,0.293961372
1327903200,30,1,2012,Monday,1/30/2012,0,0.246105882
1331719200,14,3,2012,Wednesday,3/14/2012,4,0.173793205
1339617600,13,6,2012,Wednesday,6/13/2012,14,0.308513456
1366056000,15,4,2013,Monday,4/15/2013,14,0.231454320
1331539200,12,3,2012,Monday,3/12/2012,2,0.175756641
1384394400,13,11,2013,Wednesday,11/13/2013,20,0.369111209
1361548800,22,2,2013,Friday,2/22/2013,10,0.238738644
1335355200,25,4,2012,Wednesday,4/25/2012,6,0.211182220
1379160000,14,9,2013,Saturday,9/14/2013,6,0.181214703
1327845600,29,1,2012,Sunday,1/29/2012,8,0.289033923
1374652800,24,7,2013,Wednesday,7/24/2013,2,0.235942539
1350928800,22,10,2012,Monday,10/22/2012,12,0.239812882
1352721600,12,11,2012,Monday,11/12/2012,6,0.232880495
1389398400,10,1,2014,Friday,1/10/2014,18,0.345074822
1356624000,27,12,2012,Thursday,12/27/2012,10,0.250052399
1350813600,21,10,2012,Sunday,10/21/2012,4,0.146755465
1331661600,13,3,2012,Tuesday,3/13/2012,12,0.254865013
1374768000,25,7,2013,Thursday,7/25/2013,10,0.327002909
1341914400,10,7,2012,Tuesday,7/10/2012,4,0.194197723
1354716000,5,12,2012,Wednesday,12/5/2012,8,0.223743214
1367949600,7,5,2013,Tuesday,5/7/2013,12,0.236100402
1361606400,23,2,2013,Saturday,2/23/2013,2,0.170513195
1331481600,11,3,2012,Sunday,3/11/2012,10,0.309613111
1324144800,17,12,2011,Saturday,12/17/2011,12,0.252051282
1320328800,3,11,2011,Thursday,11/3/2011,8,0.261903361
1324029600,16,12,2011,Friday,12/16/2011,4,0.162870466
1382155200,18,10,2013,Friday,10/18/2013,22,0.261371074
1320213600,2,11,2011,Wednesday,11/2/2011,0,0.169655462
1372514400,29,6,2013,Saturday,6/29/2013,8,0.365010503
1376906400,19,8,2013,Monday,8/19/2013,4,0.178299745
1335297600,24,4,2012,Tuesday,4/24/2012,14,0.257541012
1345644000,22,8,2012,Wednesday,8/22/2012,8,0.388038830
1363500000,17,3,2013,Sunday,3/17/2013,0,0.228215896
1345701600,23,8,2012,Thursday,8/23/2012,0,0.230159179
1341856800,9,7,2012,Monday,7/9/2012,12,0.308020617
1363442400,16,3,2013,Saturday,3/16/2013,8,0.274353249
1343462400,28,7,2012,Saturday,7/28/2012,2,0.232989757
1320868800,9,11,2011,Wednesday,11/9/2011,14,0.323130952
1356508800,26,12,2012,Wednesday,12/26/2012,2,0.153725848
1391637600,5,2,2014,Wednesday,2/5/2014,16,0.273265539
1366113600,16,4,2013,Tuesday,4/16/2013,6,0.182126184
1352836800,13,11,2012,Tuesday,11/13/2012,14,0.225539640
1354600800,4,12,2012,Tuesday,12/4/2012,0,0.182302665
1377021600,20,8,2013,Tuesday,8/20/2013,12,0.263045151
1320753600,8,11,2011,Tuesday,11/8/2011,6,0.263396825
1368007200,8,5,2013,Wednesday,5/8/2013,4,0.159242829
1343404800,27,7,2012,Friday,7/27/2012,10,0.296110429
1379275200,15,9,2013,Sunday,9/15/2013,14,0.267737969
1339675200,14,6,2012,Thursday,6/14/2012,6,0.266193982
1393466400,26,2,2014,Wednesday,2/26/2014,20,0.471762781
1378263600,3,9,2013,Tuesday,9/3/2013,21,0.388002972
1358557200,18,1,2013,Friday,1/18/2013,19,0.823776488
1371682800,19,6,2013,Wednesday,6/19/2013,17,0.567320877
1349060400,30,9,2012,Sunday,9/30/2012,21,0.344511491
1389711600,14,1,2014,Tuesday,1/14/2014,9,0.242171087
1384088400,10,11,2013,Sunday,11/10/2013,7,0.237885352
1339988400,17,6,2012,Sunday,6/17/2012,21,0.615079197
1373590800,11,7,2013,Thursday,7/11/2013,19,0.688772246
1366952400,25,4,2013,Thursday,4/25/2013,23,0.268739483
1333594800,4,4,2012,Wednesday,4/4/2012,21,0.410457466
1387818000,23,12,2013,Monday,12/23/2013,11,0.470108109
1326078000,8,1,2012,Sunday,1/8/2012,21,0.360237864
1322456400,27,11,2011,Sunday,11/27/2011,23,0.205523438
1351314000,26,10,2012,Friday,10/26/2012,23,0.209798603
1356303600,23,12,2012,Sunday,12/23/2012,17,0.54049648
1385924400,1,12,2013,Sunday,12/1/2013,13,0.267023058
1387875600,24,12,2013,Tuesday,12/24/2013,3,0.200708271
1338094800,26,5,2012,Saturday,5/26/2012,23,0.403767350
1362610800,6,3,2013,Wednesday,3/6/2013,17,0.372078068
1336885200,12,5,2012,Saturday,5/12/2012,23,0.347458051
1318806000,16,10,2011,Sunday,10/16/2011,17,0.300669118
1347231600,9,9,2012,Sunday,9/9/2012,17,0.339254802
1380171600,25,9,2013,Wednesday,9/25/2013,23,0.255670105
1389769200,15,1,2014,Wednesday,1/15/2014,1,0.203779631
1369191600,21,5,2013,Tuesday,5/21/2013,21,0.477230071
1360371600,8,2,2013,Friday,2/8/2013,19,0.450288906
1385982000,2,12,2013,Monday,12/2/2013,5,0.183536769
1329613200,18,2,2012,Saturday,2/18/2012,19,0.436492208
1345338000,18,8,2012,Saturday,8/18/2012,19,0.649748942
1326322800,11,1,2012,Wednesday,1/11/2012,17,0.349783333
1384030800,9,11,2013,Saturday,11/9/2013,15,0.475137046
1370700000,8,6,2013,Saturday,6/8/2013,8,0.324422115
1359792000,2,2,2013,Saturday,2/2/2013,2,0.161442239
1369648800,27,5,2013,Monday,5/27/2013,4,0.187959844
1359907200,3,2,2013,Sunday,2/3/2013,10,0.289838938
1370757600,9,6,2013,Sunday,6/9/2013,0,0.280072896
1351713600,31,10,2012,Wednesday,10/31/2012,14,0.236039857
1386900000,12,12,2013,Thursday,12/12/2013,20,0.391913390
1377338400,24,8,2013,Saturday,8/24/2013,4,0.192341206
1323259200,7,12,2011,Wednesday,12/7/2011,6,0.270066860
1366372800,19,4,2013,Friday,4/19/2013,6,0.180892900
1336420800,7,5,2012,Monday,5/7/2012,14,0.287677298
1336305600,6,5,2012,Sunday,5/6/2012,6,0.224215342
1348480800,24,9,2012,Monday,9/24/2012,4,0.141752152
1334052000,10,4,2012,Tuesday,4/10/2012,4,0.164064713
1363068000,12,3,2013,Tuesday,3/12/2013,0,0.202508793
1340791200,27,6,2012,Wednesday,6/27/2012,4,0.209070577
1344528000,9,8,2012,Thursday,8/9/2012,10,0.316232545
1383278400,31,10,2013,Thursday,10/31/2013,22,0.254618178
1348149600,20,9,2012,Thursday,9/20/2012,8,0.305632324
1390687200,25,1,2014,Saturday,1/25/2014,16,0.296546668
1348034400,19,9,2012,Wednesday,9/19/2012,0,0.211245686
1329033600,12,2,2012,Sunday,2/12/2012,2,0.167051562
1369764000,28,5,2013,Tuesday,5/28/2013,12,0.272733609
1355724000,17,12,2012,Monday,12/17/2012,0,0.223508948
1337284800,17,5,2012,Thursday,5/17/2012,14,0.252164087
1387065600,14,12,2013,Saturday,12/14/2013,18,0.350520336
1359014400,24,1,2013,Thursday,1/24/2013,2,0.170199929
1326895200,18,1,2012,Wednesday,1/18/2012,8,0.221707424
1374336000,20,7,2013,Saturday,7/20/2013,10,0.344327404
1366488000,20,4,2013,Saturday,4/20/2013,14,0.348864675
1340906400,28,6,2012,Thursday,6/28/2012,12,0.309842982
1358956800,23,1,2013,Wednesday,1/23/2013,10,0.244256870
1323201600,6,12,2011,Tuesday,12/6/2011,14,0.249159884
1363183200,13,3,2013,Wednesday,3/13/2013,8,0.235639898
1334167200,11,4,2012,Wednesday,4/11/2012,12,0.290205941
1351771200,1,11,2012,Thursday,11/1/2012,6,0.230560800
1337169600,16,5,2012,Wednesday,5/16/2012,6,0.295013765
1348423200,23,9,2012,Sunday,9/23/2012,12,0.262119777
1355666400,16,12,2012,Sunday,12/16/2012,8,0.283685623
1344412800,8,8,2012,Wednesday,8/8/2012,2,0.232588759
1374393600,21,7,2013,Sunday,7/21/2013,2,0.226730487
1377280800,23,8,2013,Friday,8/23/2013,12,0.274071238
1325095200,28,12,2011,Wednesday,12/28/2011,12,0.247817073
1380974400,5,10,2013,Saturday,10/5/2013,6,0.181641772
1380916800,4,10,2013,Friday,10/4/2013,14,0.217816195
1326780000,17,1,2012,Tuesday,1/17/2012,0,0.177873853
1325152800,29,12,2011,Thursday,12/29/2011,4,0.173458537
1329148800,13,2,2012,Monday,2/13/2012,10,0.240042781
1360238400,7,2,2013,Thursday,2/7/2013,6,0.236005789
1371146400,13,6,2013,Thursday,6/13/2013,12,0.255958895
1333087200,30,3,2012,Friday,3/30/2012,0,0.197668285
1390269600,20,1,2014,Monday,1/20/2014,20,0.425671943
1358020800,12,1,2013,Saturday,1/12/2013,14,0.680052887
1351440000,28,10,2012,Sunday,10/28/2012,10,0.285419015
1349416800,5,10,2012,Friday,10/5/2012,0,0.203201899
1378389600,5,9,2013,Thursday,9/5/2013,8,0.303398758
1383523200,3,11,2013,Sunday,11/3/2013,18,0.426464444
1355997600,20,12,2012,Thursday,12/20/2012,4,0.193064027
1318845600,17,10,2011,Monday,10/17/2011,4,0.154183824
1367424000,1,5,2013,Wednesday,5/1/2013,10,0.221679247
1326535200,14,1,2012,Saturday,1/14/2012,4,0.148351852
1347098400,8,9,2012,Saturday,9/8/2012,4,0.165015084
1318960800,18,10,2011,Tuesday,10/18/2011,12,0.206339080
1322236800,25,11,2011,Friday,11/25/2011,10,0.269492187
1362074400,28,2,2013,Thursday,2/28/2013,12,0.280620786
1338278400,29,5,2012,Tuesday,5/29/2012,2,0.204859370
1357905600,11,1,2013,Friday,1/11/2013,6,0.209309456
1367481600,2,5,2013,Thursday,5/2/2013,2,0.160401114
1330171200,25,2,2012,Saturday,2/25/2012,6,0.230069988
1369375200,24,5,2013,Friday,5/24/2013,0,0.267892045
1340517600,24,6,2012,Sunday,6/24/2012,0,0.377203013
1351324800,27,10,2012,Saturday,10/27/2012,2,0.149736050
1330113600,24,2,2012,Friday,2/24/2012,14,0.339823040
1385762400,29,11,2013,Friday,11/29/2013,16,0.305764601
1340460000,23,6,2012,Saturday,6/23/2012,8,0.442455203
1336723200,11,5,2012,Friday,5/11/2012,2,0.182221521
1344859200,13,8,2012,Monday,8/13/2012,6,0.298371613
1356112800,21,12,2012,Friday,12/21/2012,12,0.250188520
1333029600,29,3,2012,Thursday,3/29/2012,8,0.281752611
1322121600,24,11,2011,Thursday,11/24/2011,2,0.1605625
1373400000,9,7,2013,Tuesday,7/9/2013,14,0.386068940
1373284800,8,7,2013,Monday,7/8/2013,6,0.314076516
1338220800,28,5,2012,Monday,5/28/2012,10,0.306104719
1360180800,6,2,2013,Wednesday,2/6/2013,14,0.241599407
1326477600,13,1,2012,Friday,1/13/2012,12,0.254541667
1380528000,30,9,2013,Monday,9/30/2013,2,0.156576168
1325397600,1,1,2012,Sunday,1/1/2012,0,0.197448780
1362132000,1,3,2013,Friday,3/1/2013,4,0.165149215
1336665600,10,5,2012,Thursday,5/10/2012,10,0.262792288
1325512800,2,1,2012,Monday,1/2/2012,8,0.219131707
1349532000,6,10,2012,Saturday,10/6/2012,8,0.241339372
1378274400,4,9,2013,Wednesday,9/4/2013,0,0.211248138
1380643200,1,10,2013,Tuesday,10/1/2013,10,0.235036740
1371031200,12,6,2013,Wednesday,6/12/2013,4,0.186542320
1388030400,25,12,2013,Wednesday,12/25/2013,22,0.264274428
1344801600,12,8,2012,Sunday,8/12/2012,14,0.448505719
1347040800,7,9,2012,Friday,9/7/2012,12,0.218599075
1369317600,23,5,2013,Thursday,5/23/2013,8,0.414332341
1324011600,15,12,2011,Thursday,12/15/2011,23,0.218041451
1334804400,18,4,2012,Wednesday,4/18/2012,21,0.440526288
1353380400,19,11,2012,Monday,11/19/2012,21,0.314902904
1392930000,20,2,2014,Thursday,2/20/2014,15,0.302673222
1364871600,1,4,2013,Monday,4/1/2013,21,0.308237462
1354237200,29,11,2012,Thursday,11/29/2012,19,0.440081801
1319504400,24,10,2011,Monday,10/24/2011,19,0.499457983
1376197200,10,8,2013,Saturday,8/10/2013,23,0.349112732
1368507600,13,5,2013,Monday,5/13/2013,23,0.276635983
1364691600,30,3,2013,Saturday,3/30/2013,19,0.338741740
1332910800,27,3,2012,Tuesday,3/27/2012,23,0.237356719
1391850000,8,2,2014,Saturday,2/8/2014,3,0.162348417
1349758800,8,10,2012,Monday,10/8/2012,23,0.205062765
1379473200,17,9,2013,Tuesday,9/17/2013,21,0.382543283
1385298000,24,11,2013,Sunday,11/24/2013,7,0.234753078
1357858800,10,1,2013,Thursday,1/10/2013,17,0.341890871
1392814800,19,2,2014,Wednesday,2/19/2014,7,0.276114408
1372381200,27,6,2013,Thursday,6/27/2013,19,0.632120252
1343257200,25,7,2012,Wednesday,7/25/2012,17,0.423074890
1385240400,23,11,2013,Saturday,11/23/2013,15,0.295129240
1338778800,3,6,2012,Sunday,6/3/2012,21,0.554592524
1321758000,19,11,2011,Saturday,11/19/2011,21,0.408308594
1346547600,1,9,2012,Saturday,9/1/2012,19,0.618454736
1388559600,1,1,2014,Wednesday,1/1/2014,1,0.212042809
1342069200,11,7,2012,Wednesday,7/11/2012,23,0.36046925
1391792400,7,2,2014,Friday,2/7/2014,11,0.223734951
1328403600,4,2,2012,Saturday,2/4/2012,19,0.368545752
1388502000,31,12,2013,Tuesday,12/31/2013,9,0.259068794
1330297200,26,2,2012,Sunday,2/26/2012,17,0.512335280
1361055600,16,2,2013,Saturday,2/16/2013,17,0.360989617
1375657200,4,8,2013,Sunday,8/4/2013,17,0.474294373
1382007600,17,10,2013,Thursday,10/17/2013,5,0.184686597
1381950000,16,10,2013,Wednesday,10/16/2013,13,0.204564088
1321974000,22,11,2011,Tuesday,11/22/2011,9,0.193035156
1322031600,23,11,2011,Wednesday,11/23/2011,1,0.184925781
1319115600,20,10,2011,Thursday,10/20/2011,7,0.322156863
1378544400,7,9,2013,Saturday,9/7/2013,3,0.155364132
1338476400,31,5,2012,Thursday,5/31/2012,9,0.347771309
1336575600,9,5,2012,Wednesday,5/9/2012,9,0.329600495
1355864400,18,12,2012,Tuesday,12/18/2012,15,0.317358387
1330023600,23,2,2012,Thursday,2/23/2012,13,0.294506150
1333299600,1,4,2012,Sunday,4/1/2012,11,0.312811688
1329908400,22,2,2012,Wednesday,2/22/2012,5,0.202210828
1344942000,14,8,2012,Tuesday,8/14/2012,5,0.247537756
1390194000,19,1,2014,Sunday,1/19/2014,23,0.279050119
1360090800,5,2,2013,Tuesday,2/5/2013,13,0.223024054
1340384400,22,6,2012,Friday,6/22/2012,11,0.316249153
1380438000,29,9,2013,Sunday,9/29/2013,1,0.184173964
1325667600,4,1,2012,Wednesday,1/4/2012,3,0.175373171
1345057200,15,8,2012,Wednesday,8/15/2012,13,0.259886452
1346850000,5,9,2012,Wednesday,9/5/2012,7,0.353182188
